"SIU";"LINHA";"SUBLINHA";"PC";" Endereço do Ponto";" Nº Imóvel";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";" Total geral ";"X";"Y"
"10023";"637";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"210";0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;1;0;0;0;0;5;"609523.81";"7810450.13"
"10023";"631";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"210";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"609523.81";"7810450.13"
"10024";"638";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"275";0;0;0;0;0;10;4;1;2;0;0;3;0;0;1;2;3;0;3;2;0;0;0;0;31;"609347.98";"7810379.95"
"10026";"631";"2";"1";"LEONTINO FRANCISCO ALVES, AVE";"472";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"609112.61";"7810310.69"
"10026";"631";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"472";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"609112.61";"7810310.69"
"10027";"638";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"489";0;0;0;0;3;16;26;4;5;1;2;4;0;0;0;0;2;0;0;0;0;1;0;0;64;"609098.08";"7810295.17"
"10028";"631";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"540";0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;"609347.49";"7810390.29"
"10029";"631";"2";"1";"LEONTINO FRANCISCO ALVES, AVE";"642";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608937.4";"7810251.01"
"10029";"631";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"642";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608937.4";"7810251.01"
"10030";"3302B";"1";"1";"JOAO MOREIRA DA ROCHA, RUA";"21";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"606536.48";"7803065.94"
"10030";"3302B";"2";"1";"JOAO MOREIRA DA ROCHA, RUA";"21";0;0;0;0;0;4;8;5;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;22;"606536.48";"7803065.94"
"10031";"9503";"1";"1";"CYRO VAZ DE MELO, RUA";"240";0;0;0;0;0;1;0;1;0;1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;9;"610269.49";"7803710.12"
"10032";"9503";"1";"1";"CYRO VAZ DE MELO, RUA";"536";0;0;0;0;0;2;0;4;0;0;1;4;0;1;0;1;3;5;0;1;0;1;0;0;23;"610506.22";"7803616.24"
"10033";"619";"3";"1";"ALVARES DE AZEVEDO, RUA";"60";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;"607775.53";"7807715.42"
"10034";"619";"3";"1";"ALVARES DE AZEVEDO, RUA";"66";0;0;0;0;0;0;1;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;5;"607823.72";"7807736.22"
"10035";"4205";"1";"1";"ALVARO MATA, RUA";"523";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;"609023.7";"7800997.92"
"10036";"9501";"7";"1";"IGINO BONFIOLI, RUA";"47";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"610001.78";"7804146.41"
"10036";"9501";"1";"1";"IGINO BONFIOLI, RUA";"47";0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2;1;2;0;0;0;0;0;0;8;"610001.78";"7804146.41"
"10038";"9501";"1";"1";"IGINO BONFIOLI, RUA";"225";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;0;0;0;0;0;6;"609862.21";"7804247.03"
"10038";"9501";"7";"1";"IGINO BONFIOLI, RUA";"225";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"609862.21";"7804247.03"
"10041";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"365";0;0;0;0;0;1;9;11;4;7;1;1;0;3;1;0;3;7;0;1;0;0;0;0;49;"609422.83";"7800548.61"
"10041";"4205";"1";"1";"AMERICO VESPUCIO, AVE";"365";0;0;0;0;2;0;2;1;5;0;0;1;2;3;2;2;5;0;4;0;0;0;0;0;29;"609422.83";"7800548.61"
"10041";"504";"2";"1";"AMERICO VESPUCIO, AVE";"365";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;3;"609422.83";"7800548.61"
"10041";"504";"1";"1";"AMERICO VESPUCIO, AVE";"365";0;0;0;0;1;2;3;11;0;3;0;5;0;0;0;5;11;4;5;3;0;0;0;0;53;"609422.83";"7800548.61"
"10042";"504";"1";"1";"AMERICO VESPUCIO, AVE";"435";0;0;0;0;1;1;0;3;0;0;0;1;1;3;0;0;0;2;3;0;0;0;0;0;15;"609322.85";"7800457.36"
"10042";"4205";"1";"1";"AMERICO VESPUCIO, AVE";"435";0;0;0;0;1;0;5;7;5;1;2;0;2;3;0;5;0;0;0;0;0;0;0;0;31;"609322.85";"7800457.36"
"10042";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"435";0;0;0;0;0;0;2;2;8;0;5;1;0;3;1;0;0;1;0;0;0;0;0;0;23;"609322.85";"7800457.36"
"10043";"503";"1";"1";"AMERICO VESPUCIO, AVE";"560";0;0;0;0;0;1;3;1;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;10;"609289.63";"7800454.46"
"10043";"4205";"1";"1";"AMERICO VESPUCIO, AVE";"560";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;7;"609289.63";"7800454.46"
"10043";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"560";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"609289.63";"7800454.46"
"10044";"4205";"1";"1";"AMERICO VESPUCIO, AVE";"570";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;"609537.05";"7800677.06"
"10044";"503";"1";"1";"AMERICO VESPUCIO, AVE";"570";0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"609537.05";"7800677.06"
"10044";"4103";"9";"1";"AMERICO VESPUCIO, AVE";"570";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"609537.05";"7800677.06"
"10044";"4103";"6";"1";"AMERICO VESPUCIO, AVE";"570";0;0;0;0;0;2;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;5;"609537.05";"7800677.06"
"10044";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"570";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5;"609537.05";"7800677.06"
"10045";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"759";0;0;0;0;0;2;6;10;5;0;4;0;0;0;0;6;0;1;0;0;0;0;0;0;34;"609175.57";"7800243.68"
"10045";"504";"1";"1";"AMERICO VESPUCIO, AVE";"759";0;0;0;0;1;1;3;0;0;3;0;6;0;0;0;5;0;0;1;0;0;0;0;0;20;"609175.57";"7800243.68"
"10046";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"780";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;3;2;0;0;0;0;0;8;"609122.9";"7800208.53"
"10046";"503";"2";"1";"AMERICO VESPUCIO, AVE";"780";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;"609122.9";"7800208.53"
"10046";"503";"1";"1";"AMERICO VESPUCIO, AVE";"780";0;0;0;0;0;4;0;2;1;0;6;1;0;0;3;1;0;1;0;0;0;0;0;0;19;"609122.9";"7800208.53"
"10047";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"1022";0;0;0;0;0;0;0;3;0;0;3;0;0;0;3;0;2;3;0;0;0;0;0;0;14;"608976.35";"7800040.41"
"10047";"503";"1";"1";"AMERICO VESPUCIO, AVE";"1022";0;0;0;0;0;0;3;1;0;0;0;2;0;0;0;0;0;3;2;1;0;0;0;0;12;"608976.35";"7800040.41"
"10048";"504";"1";"1";"AMERICO VESPUCIO, AVE";"1029";0;0;0;0;2;9;3;8;0;0;0;1;0;1;0;3;5;3;5;0;0;0;0;0;40;"608990.9";"7800021.04"
"10048";"4102";"1";"1";"AMERICO VESPUCIO, AVE";"1029";0;0;0;0;0;1;7;10;7;3;5;1;1;1;1;1;0;2;0;0;1;0;0;0;41;"608990.9";"7800021.04"
"10048";"504";"2";"1";"AMERICO VESPUCIO, AVE";"1029";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;8;"608990.9";"7800021.04"
"10049";"640";"1";"1";"MARIA LUCIA PETIT, RUA";"313";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"606194.31";"7808648.09"
"10050";"504";"1";"1";"AMERICO VESPUCIO, AVE";"1271";0;0;0;0;0;1;1;0;2;4;2;3;0;1;0;11;10;3;7;0;0;0;0;0;45;"608808.33";"7799724.18"
"10050";"504";"2";"1";"AMERICO VESPUCIO, AVE";"1271";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;"608808.33";"7799724.18"
"10051";"503";"2";"1";"AMERICO VESPUCIO, AVE";"1278";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;"608787.8";"7799737.17"
"10051";"503";"1";"1";"AMERICO VESPUCIO, AVE";"1278";0;0;0;0;0;2;1;1;0;1;2;0;0;0;0;5;1;3;0;0;0;0;0;0;16;"608787.8";"7799737.17"
"10052";"503";"1";"1";"AMERICO VESPUCIO, AVE";"2000";0;0;0;0;0;4;5;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;"608666.03";"7799284.62"
"10052";"9404";"1";"1";"AMERICO VESPUCIO, AVE";"2000";0;0;0;0;0;0;5;0;1;1;0;1;0;2;0;0;3;0;2;1;2;0;0;0;18;"608666.03";"7799284.62"
"10053";"4032";"1";"1";"AMERICO VESPUCIO, AVE";"2884";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;4;"608441.64";"7799153.08"
"10053";"503";"1";"1";"AMERICO VESPUCIO, AVE";"2884";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;5;"608441.64";"7799153.08"
"10054";"608";"1";"1";"ANDRADA E SILVA, RUA";"132";0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;"605423.88";"7806972.5"
"10055";"608";"1";"1";"ANDRADA E SILVA, RUA";"268";0;0;0;0;2;4;4;0;7;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;22;"605431.72";"7806965.98"
"10056";"4205";"1";"1";"ANDRE DE MELO E CASTRO, RUA";"228";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;"609473.75";"7801159.06"
"10057";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"30";0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"608863.56";"7803739.05"
"10057";"506";"2";"1";"ANTONIO ABRAHAO CARAM, AVE";"30";0;0;0;0;0;3;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;"608863.56";"7803739.05"
"10057";"506";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"30";0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;"608863.56";"7803739.05"
"10058";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"41";0;0;0;0;1;3;4;0;1;0;3;0;2;0;1;5;2;2;0;0;0;0;0;0;24;"608909.9";"7803614.33"
"10058";"503";"2";"1";"ANTONIO ABRAHAO CARAM, AVE";"41";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;"608909.9";"7803614.33"
"10059";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"264";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;4;"608535.23";"7803624.46"
"10059";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"264";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;"608535.23";"7803624.46"
"10059";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"264";0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;6;"608535.23";"7803624.46"
"10059";"506";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"264";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608535.23";"7803624.46"
"10059";"504";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"264";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;"608535.23";"7803624.46"
"10060";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"384";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;4;"608386.61";"7803572.74"
"10060";"504";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"384";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;"608386.61";"7803572.74"
"10061";"5106";"1";"3";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;"608421.04";"7803552.24"
"10061";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;1;0;1;0;0;0;0;0;7;"608421.04";"7803552.24"
"10061";"503";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;0;0;0;1;0;1;3;0;1;0;0;0;1;0;0;0;0;0;0;0;7;"608421.04";"7803552.24"
"10061";"67";"1";"2";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;"608421.04";"7803552.24"
"10061";"64";"14";"1";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;1;0;0;0;0;0;0;1;5;1;5;0;0;0;0;0;0;0;0;0;13;"608421.04";"7803552.24"
"10061";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;0;6;8;3;0;1;1;0;0;0;0;2;2;0;0;0;0;0;0;0;23;"608421.04";"7803552.24"
"10061";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"385";0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;3;1;1;0;0;0;0;0;9;"608421.04";"7803552.24"
"10062";"504";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"590";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;3;"608186.8";"7803502.83"
"10062";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"590";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608186.8";"7803502.83"
"10062";"64";"14";"1";"ANTONIO ABRAHAO CARAM, AVE";"590";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;"608186.8";"7803502.83"
"10062";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"590";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;4;1;0;0;0;0;0;0;7;"608186.8";"7803502.83"
"10062";"64";"3";"2";"ANTONIO ABRAHAO CARAM, AVE";"590";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;"608186.8";"7803502.83"
"10062";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"590";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;"608186.8";"7803502.83"
"10063";"64";"3";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608045.07";"7803421.35"
"10063";"503";"2";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;"608045.07";"7803421.35"
"10063";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;1;0;2;0;1;2;1;0;0;0;1;8;2;0;0;0;0;0;0;18;"608045.07";"7803421.35"
"10063";"67";"1";"2";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;5;"608045.07";"7803421.35"
"10063";"503";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;6;"608045.07";"7803421.35"
"10063";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;1;2;1;2;1;1;3;2;3;3;4;2;3;0;0;0;0;0;0;28;"608045.07";"7803421.35"
"10063";"64";"14";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;0;0;0;0;0;0;0;3;1;12;0;0;0;0;0;0;0;0;0;16;"608045.07";"7803421.35"
"10063";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"763";0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;3;7;1;0;0;0;0;0;0;17;"608045.07";"7803421.35"
"10064";"67";"1";"2";"ANTONIO ABRAHAO CARAM, AVE";"810";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;"607990.39";"7803434.44"
"10064";"64";"14";"1";"ANTONIO ABRAHAO CARAM, AVE";"810";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;"607990.39";"7803434.44"
"10064";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"810";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;2;0;0;0;0;0;6;"607990.39";"7803434.44"
"10064";"504";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"810";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;3;"607990.39";"7803434.44"
"10064";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"810";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"607990.39";"7803434.44"
"10064";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"810";0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;1;0;0;0;0;0;0;5;"607990.39";"7803434.44"
"10065";"64";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"853";0;0;0;0;0;0;1;0;0;3;1;3;0;0;0;6;3;1;0;0;0;0;0;0;18;"607879.18";"7803363.47"
"10065";"5106";"1";"3";"ANTONIO ABRAHAO CARAM, AVE";"853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;"607879.18";"7803363.47"
"10065";"64";"14";"1";"ANTONIO ABRAHAO CARAM, AVE";"853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;"607879.18";"7803363.47"
"10065";"5106";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"853";0;0;0;0;0;1;5;1;3;0;3;0;0;2;1;0;2;0;2;0;0;0;0;0;20;"607879.18";"7803363.47"
"10065";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"853";0;0;0;0;0;0;5;1;0;1;0;0;0;0;0;5;8;2;1;0;0;0;0;0;23;"607879.18";"7803363.47"
"10065";"503";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"853";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5;0;0;1;2;0;0;0;0;10;"607879.18";"7803363.47"
"10066";"67";"1";"2";"ANTONIO ABRAHAO CARAM, AVE";"900";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;"607838.2";"7803381.71"
"10066";"506";"3";"2";"ANTONIO ABRAHAO CARAM, AVE";"900";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;"607838.2";"7803381.71"
"10066";"67";"1";"1";"ANTONIO ABRAHAO CARAM, AVE";"900";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;4;"607838.2";"7803381.71"
